node1,node2	space	relation_type
20,125	graph	3
20,110	graph	3
20,49	graph	2
20,47	graph	2
20,111	graph	2
20,109	latent_space	0
143,145	graph	2
143,6	graph	2
143,42	graph	2
104,94	graph	0
104,10	graph	0
104,153	graph	1
104,131	graph	0
104,138	graph	1
104,181	latent_space	2
137,42	graph	2
4,25	graph	2
4,8	graph	2
4,152	graph	0
4,72	graph	2
4,156	graph	2
4,55	graph	2
4,40	graph	0
4,29	latent_space	0
4,23	latent_space	2
60,149	graph	0
60,167	graph	2
60,42	graph	2
51,10	graph	2
51,52	graph	3
51,78	latent_space	2
51,99	latent_space	2
51,168	latent_space	2
51,125	latent_space	0
51,161	latent_space	2
155,81	graph	2
155,13	graph	3
155,108	graph	3
155,118	graph	0
155,42	graph	2
155,170	latent_space	1
155,58	latent_space	1
155,125	latent_space	3
82,99	graph	1
82,1	graph	2
82,15	graph	3
82,148	graph	3
82,77	latent_space	2
82,71	latent_space	1
82,68	latent_space	3
82,94	latent_space	0
82,89	latent_space	2
82,151	latent_space	0
82,84	latent_space	2
82,114	latent_space	1
158,42	graph	2
158,146	latent_space	3
158,90	latent_space	0
157,160	graph	0
157,42	graph	0
1,82	graph	1
1,99	graph	1
1,148	graph	3
1,90	graph	1
1,75	latent_space	1
1,16	latent_space	0
1,156	latent_space	2
1,165	latent_space	0
1,55	latent_space	3
1,89	latent_space	1
1,12	latent_space	1
1,6	latent_space	1
1,49	latent_space	1
105,77	graph	0
105,22	latent_space	3
105,131	latent_space	1
105,172	latent_space	3
159,84	graph	0
159,42	graph	2
159,108	graph	0
159,31	latent_space	3
159,13	latent_space	2
159,62	latent_space	2
182,57	graph	1
182,24	latent_space	1
36,42	graph	0
36,32	latent_space	1
27,42	graph	2
27,80	latent_space	2
27,162	latent_space	0
27,52	latent_space	3
27,3	latent_space	3
2,42	graph	2
53,116	graph	2
53,19	latent_space	1
53,138	latent_space	1
53,93	latent_space	1
53,8	latent_space	2
173,45	graph	1
173,56	latent_space	3
66,77	graph	0
66,31	graph	1
66,42	graph	0
66,89	graph	0
66,22	latent_space	0
66,129	latent_space	3
141,75	graph	2
141,42	graph	2
141,169	graph	3
141,121	latent_space	2
141,122	latent_space	0
168,42	graph	2
168,81	latent_space	2
168,78	latent_space	3
168,99	latent_space	3
168,125	latent_space	0
168,51	latent_space	1
168,161	latent_space	2
112,42	graph	2
112,148	graph	1
112,42	latent_space	2
171,42	graph	2
171,117	latent_space	2
171,177	latent_space	2
43,69	graph	0
43,107	graph	1
43,151	graph	0
43,106	graph	0
170,127	graph	3
170,58	latent_space	2
170,155	latent_space	2
124,85	graph	2
124,77	graph	2
124,71	graph	2
124,180	graph	1
124,10	graph	0
124,50	latent_space	0
120,101	graph	0
120,71	graph	1
120,70	latent_space	0
120,84	latent_space	1
120,144	latent_space	2
178,116	graph	3
178,45	graph	3
178,147	graph	3
178,93	graph	3
178,33	graph	2
178,42	graph	2
178,148	graph	2
14,42	graph	2
14,54	latent_space	0
14,95	latent_space	0
33,178	graph	1
33,42	graph	3
33,93	graph	3
33,147	graph	3
33,151	latent_space	3
33,94	latent_space	3
135,41	graph	1
135,162	graph	1
135,98	latent_space	3
135,83	latent_space	0
135,142	latent_space	1
135,44	latent_space	1
160,157	graph	3
84,159	graph	3
84,77	latent_space	0
84,68	latent_space	1
84,70	latent_space	2
84,120	latent_space	2
84,89	latent_space	0
84,49	latent_space	0
84,82	latent_space	1
84,114	latent_space	1
48,42	graph	2
48,9	latent_space	0
48,35	latent_space	3
48,134	latent_space	3
150,42	graph	3
29,42	graph	2
29,4	latent_space	3
86,42	graph	0
156,4	graph	1
156,89	graph	1
156,106	graph	1
156,42	graph	3
156,20	graph	1
156,1	latent_space	1
156,165	latent_space	0
165,42	graph	3
165,6	latent_space	1
165,1	latent_space	3
165,156	latent_space	3
165,16	latent_space	1
89,121	graph	1
89,156	graph	2
89,125	graph	1
89,66	graph	3
89,110	graph	3
89,49	graph	2
89,47	graph	0
89,92	graph	3
89,111	graph	1
89,19	graph	3
89,20	graph	1
89,75	latent_space	0
89,1	latent_space	2
89,77	latent_space	1
89,16	latent_space	0
89,70	latent_space	3
89,55	latent_space	2
89,12	latent_space	0
89,6	latent_space	0
89,49	latent_space	2
89,84	latent_space	3
89,82	latent_space	1
31,34	graph	0
31,24	graph	0
31,139	graph	0
31,123	graph	0
31,125	graph	0
31,66	graph	2
31,18	graph	2
31,49	graph	0
31,127	graph	1
31,63	latent_space	3
31,159	latent_space	0
31,13	latent_space	0
31,96	latent_space	3
31,62	latent_space	0
42,128	graph	1
42,115	graph	3
42,179	graph	1
42,103	graph	0
42,64	graph	3
42,85	graph	1
42,71	graph	0
42,30	graph	3
42,83	graph	0
42,148	graph	1
42,3	graph	1
42,72	graph	1
42,76	graph	1
42,133	graph	1
42,143	graph	1
42,137	graph	1
42,60	graph	1
42,155	graph	1
42,158	graph	1
42,157	graph	3
42,36	graph	3
42,159	graph	1
42,27	graph	1
42,2	graph	1
42,66	graph	3
42,141	graph	1
42,168	graph	1
42,112	graph	1
42,171	graph	1
42,178	graph	1
42,14	graph	1
42,33	graph	0
42,48	graph	1
42,150	graph	0
42,29	graph	1
42,86	graph	3
42,156	graph	0
42,165	graph	0
42,138	graph	1
42,22	graph	3
42,166	graph	1
42,167	graph	3
42,68	graph	0
42,80	graph	1
42,11	graph	1
42,58	graph	1
42,122	graph	1
42,96	graph	3
42,21	graph	1
42,81	graph	1
42,50	graph	1
42,63	graph	3
42,151	graph	0
42,18	graph	1
42,181	graph	3
42,75	graph	0
42,0	graph	3
42,109	graph	1
42,16	graph	0
42,67	graph	0
42,6	graph	0
42,9	graph	1
42,95	graph	1
42,116	graph	1
42,46	graph	0
42,59	graph	1
42,52	graph	1
42,144	graph	0
42,40	graph	1
42,169	graph	1
42,175	graph	0
42,5	graph	1
42,26	graph	1
42,97	graph	1
42,23	graph	1
42,61	graph	1
42,145	graph	1
42,161	graph	1
42,62	graph	1
42,45	graph	1
42,98	graph	0
42,73	graph	0
42,139	graph	1
42,70	graph	0
42,12	graph	0
42,49	graph	0
42,56	graph	1
42,24	graph	1
42,130	graph	1
42,8	graph	1
42,136	graph	3
42,113	graph	1
42,87	graph	1
42,19	graph	1
42,142	latent_space	0
42,112	latent_space	1
42,44	latent_space	0
138,104	graph	2
138,94	graph	0
138,10	graph	0
138,142	graph	2
138,131	graph	2
138,42	graph	2
138,19	latent_space	3
138,53	latent_space	2
138,93	latent_space	0
101,120	graph	3
22,52	graph	1
22,42	graph	0
22,66	latent_space	3
22,105	latent_space	0
22,172	latent_space	0
167,149	graph	1
167,42	graph	0
167,148	graph	0
167,60	graph	1
166,42	graph	2
77,177	graph	3
77,105	graph	3
77,124	graph	1
77,66	graph	3
77,144	graph	3
77,75	latent_space	0
77,70	latent_space	3
77,55	latent_space	2
77,89	latent_space	2
77,12	latent_space	0
77,6	latent_space	0
77,49	latent_space	2
77,84	latent_space	3
77,82	latent_space	1
77,114	latent_space	1
68,42	graph	3
68,85	latent_space	1
68,71	latent_space	0
68,15	latent_space	3
68,82	latent_space	0
68,84	latent_space	2
68,114	latent_space	0
80,42	graph	2
80,162	latent_space	1
80,27	latent_space	1
80,139	latent_space	2
15,82	graph	0
15,140	graph	1
15,85	latent_space	1
15,114	latent_space	0
15,68	latent_space	0
55,25	graph	3
55,107	graph	1
55,78	graph	1
55,4	graph	1
55,1	latent_space	0
55,77	latent_space	1
55,70	latent_space	1
55,89	latent_space	1
55,49	latent_space	1
55,144	latent_space	3
11,6	graph	2
11,42	graph	2
11,133	latent_space	1
11,85	latent_space	2
58,42	graph	2
58,170	latent_space	1
58,155	latent_space	2
111,24	graph	3
111,123	graph	3
111,89	graph	2
111,30	graph	3
111,20	graph	1
111,73	latent_space	1
122,63	graph	3
122,100	graph	0
122,42	graph	2
122,141	latent_space	3
122,121	latent_space	2
96,42	graph	0
96,31	latent_space	0
96,63	latent_space	0
132,6	graph	0
132,41	latent_space	3
132,74	latent_space	2
132,97	latent_space	0
21,42	graph	2
21,180	latent_space	2
21,61	latent_space	1
81,42	graph	2
81,155	graph	1
81,78	latent_space	1
81,99	latent_space	1
81,168	latent_space	1
81,161	latent_space	1
81,17	latent_space	2
81,106	latent_space	3
50,42	graph	2
50,124	latent_space	3
63,100	graph	0
63,42	graph	0
63,122	graph	0
63,96	latent_space	3
63,31	latent_space	0
94,174	graph	3
94,131	graph	3
94,138	graph	3
94,104	graph	3
94,71	latent_space	3
94,33	latent_space	0
94,151	latent_space	0
94,82	latent_space	3
94,114	latent_space	3
152,25	graph	2
152,107	graph	1
152,78	graph	0
152,4	graph	3
152,69	latent_space	3
123,102	graph	0
123,31	graph	3
123,111	graph	0
123,37	latent_space	3
151,43	graph	3
151,42	graph	3
151,33	latent_space	0
151,82	latent_space	3
151,71	latent_space	3
151,94	latent_space	3
18,31	graph	1
18,42	graph	2
18,174	graph	1
18,106	graph	0
18,26	latent_space	0
18,30	latent_space	3
18,32	latent_space	2
181,42	graph	0
181,104	latent_space	1
74,10	graph	0
74,132	latent_space	1
38,113	graph	1
38,164	graph	2
75,141	graph	1
75,42	graph	3
75,1	latent_space	2
75,77	latent_space	3
75,16	latent_space	2
75,89	latent_space	3
75,12	latent_space	3
75,6	latent_space	3
75,49	latent_space	3
0,42	graph	0
0,64	latent_space	0
117,139	graph	1
117,171	latent_space	1
117,177	latent_space	1
109,42	graph	2
109,40	graph	3
109,20	latent_space	3
16,102	graph	1
16,42	graph	3
16,75	latent_space	1
16,1	latent_space	3
16,165	latent_space	2
16,89	latent_space	3
16,12	latent_space	1
16,6	latent_space	1
16,49	latent_space	3
67,42	graph	3
6,143	graph	1
6,11	graph	1
6,145	graph	3
6,42	graph	3
6,132	graph	3
6,75	latent_space	0
6,1	latent_space	2
6,77	latent_space	3
6,16	latent_space	2
6,165	latent_space	2
6,89	latent_space	3
6,12	latent_space	3
6,49	latent_space	3
107,25	graph	2
107,43	graph	2
107,152	graph	2
107,55	graph	2
107,40	graph	2
108,155	graph	0
108,159	graph	3
9,42	graph	2
9,48	latent_space	3
95,78	graph	0
95,42	graph	2
95,14	latent_space	3
95,176	latent_space	1
95,54	latent_space	2
95,169	latent_space	0
102,123	graph	3
102,16	graph	2
116,178	graph	0
116,91	graph	1
116,42	graph	2
116,53	graph	1
116,37	latent_space	0
106,43	graph	3
106,156	graph	2
106,18	graph	3
106,37	graph	2
106,114	graph	2
106,81	latent_space	0
106,78	latent_space	0
106,99	latent_space	0
106,139	latent_space	3
106,40	latent_space	1
149,167	graph	2
149,61	graph	2
149,60	graph	3
99,82	graph	2
99,1	graph	2
99,148	graph	2
99,81	latent_space	2
99,78	latent_space	0
99,139	latent_space	3
99,168	latent_space	0
99,51	latent_space	1
99,161	latent_space	0
99,40	latent_space	3
99,106	latent_space	3
46,42	graph	3
59,42	graph	2
125,31	graph	3
125,89	graph	2
125,20	graph	0
125,168	latent_space	3
125,161	latent_space	2
125,51	latent_space	3
125,155	latent_space	0
100,63	graph	3
100,122	graph	3
52,22	graph	2
52,10	graph	2
52,51	graph	0
52,144	graph	2
52,142	graph	2
52,42	graph	2
52,27	latent_space	0
52,3	latent_space	1
52,169	latent_space	3
79,147	graph	2
144,77	graph	0
144,52	graph	1
144,42	graph	3
144,172	graph	3
144,70	latent_space	1
144,83	latent_space	3
144,55	latent_space	0
144,120	latent_space	1
47,89	graph	3
47,20	graph	1
47,10	latent_space	2
37,32	graph	3
37,5	graph	1
37,61	graph	1
37,106	graph	1
37,116	latent_space	3
37,123	latent_space	0
40,107	graph	1
40,42	graph	2
40,109	graph	0
40,4	graph	3
40,139	latent_space	3
40,78	latent_space	0
40,99	latent_space	0
40,106	latent_space	2
169,57	graph	0
169,42	graph	2
169,141	graph	0
169,39	graph	2
169,176	latent_space	3
169,52	latent_space	0
169,3	latent_space	0
169,95	latent_space	3
176,72	graph	2
176,169	latent_space	0
176,3	latent_space	0
176,95	latent_space	2
57,169	graph	3
57,182	graph	2
175,42	graph	3
5,37	graph	2
5,42	graph	2
13,155	graph	0
13,31	latent_space	3
13,62	latent_space	2
13,159	latent_space	1
153,131	graph	2
153,104	graph	2
118,155	graph	3
26,42	graph	2
26,32	latent_space	2
26,18	latent_space	3
32,37	graph	0
32,26	latent_space	1
32,18	latent_space	1
32,36	latent_space	2
44,172	graph	3
44,135	latent_space	2
44,98	latent_space	2
44,42	latent_space	3
44,142	latent_space	2
114,106	graph	1
114,77	latent_space	2
114,71	latent_space	0
114,68	latent_space	3
114,94	latent_space	0
114,15	latent_space	3
114,84	latent_space	2
114,82	latent_space	2
127,170	graph	0
127,31	graph	2
97,42	graph	2
97,132	latent_space	3
97,148	latent_space	1
129,110	graph	1
129,49	graph	0
129,66	latent_space	0
88,23	graph	1
88,91	latent_space	1
23,42	graph	2
23,88	graph	2
23,119	graph	0
23,4	latent_space	1
23,179	latent_space	2
61,37	graph	2
61,42	graph	2
61,149	graph	1
61,180	latent_space	2
61,21	latent_space	2
69,43	graph	3
69,146	graph	3
69,152	latent_space	0
145,143	graph	1
145,6	graph	0
145,42	graph	2
54,72	graph	2
54,14	latent_space	3
54,95	latent_space	1
161,42	graph	2
161,81	latent_space	2
161,78	latent_space	3
161,99	latent_space	3
161,125	latent_space	1
161,51	latent_space	1
161,168	latent_space	1
62,42	graph	2
62,30	latent_space	2
62,13	latent_space	1
62,159	latent_space	1
62,31	latent_space	3
45,178	graph	0
45,41	graph	2
45,42	graph	2
45,173	graph	2
98,42	graph	3
98,135	latent_space	0
98,83	latent_space	0
98,142	latent_space	1
98,44	latent_space	1
73,42	graph	3
73,111	latent_space	2
139,31	graph	3
139,42	graph	2
139,174	graph	3
139,117	graph	2
139,99	latent_space	0
139,80	latent_space	1
139,40	latent_space	0
139,106	latent_space	0
70,42	graph	3
70,77	latent_space	0
70,120	latent_space	3
70,55	latent_space	2
70,89	latent_space	0
70,49	latent_space	0
70,144	latent_space	2
70,84	latent_space	1
180,71	graph	2
180,124	graph	2
180,142	graph	2
180,35	latent_space	0
180,61	latent_space	1
180,21	latent_space	1
126,147	graph	2
174,34	graph	0
174,18	graph	2
174,94	graph	0
174,139	graph	0
12,42	graph	3
12,75	latent_space	0
12,1	latent_space	2
12,77	latent_space	3
12,16	latent_space	2
12,89	latent_space	3
12,6	latent_space	0
12,49	latent_space	3
49,129	graph	3
49,89	graph	1
49,31	graph	3
49,42	graph	3
49,20	graph	1
49,75	latent_space	0
49,1	latent_space	2
49,77	latent_space	1
49,16	latent_space	0
49,70	latent_space	3
49,55	latent_space	2
49,89	latent_space	1
49,12	latent_space	0
49,6	latent_space	0
49,84	latent_space	3
91,41	graph	2
91,78	graph	0
91,116	graph	2
91,19	latent_space	0
91,88	latent_space	2
92,89	graph	0
90,1	graph	2
90,158	latent_space	3
56,42	graph	2
56,148	graph	0
56,173	latent_space	0
25,177	graph	0
25,78	graph	1
25,152	graph	1
25,72	graph	1
25,4	graph	1
25,55	graph	0
25,30	graph	1
25,107	graph	1
25,39	latent_space	0
147,178	graph	0
147,33	graph	0
147,126	graph	1
147,28	graph	1
147,79	graph	1
147,164	latent_space	3
24,31	graph	3
24,42	graph	2
24,111	graph	0
24,72	latent_space	1
24,8	latent_space	1
24,182	latent_space	2
130,42	graph	2
8,42	graph	2
8,4	graph	1
8,65	graph	1
8,72	latent_space	2
8,53	latent_space	1
8,24	latent_space	2
136,42	graph	0
163,3	graph	2
113,42	graph	2
113,38	graph	2
113,162	latent_space	3
65,8	graph	2
87,42	graph	2
19,42	graph	2
19,89	graph	0
19,91	latent_space	3
19,53	latent_space	2
19,93	latent_space	0
19,138	latent_space	0
35,71	graph	2
35,180	latent_space	3
35,48	latent_space	0
35,134	latent_space	2
