node1,node2	space	relation_type
57,113	graph	1
57,157	graph	0
57,109	graph	1
57,34	graph	1
57,86	graph	0
57,165	graph	2
57,96	graph	1
57,112	graph	1
57,103	graph	1
57,3	graph	2
57,24	graph	2
57,114	graph	2
57,131	graph	0
57,104	graph	1
57,163	graph	2
57,158	graph	0
57,128	graph	0
57,58	graph	3
57,41	graph	1
57,145	graph	0
57,46	graph	1
57,144	graph	0
57,90	graph	1
57,153	graph	1
57,31	graph	1
57,178	graph	0
57,88	graph	2
57,17	graph	2
57,37	graph	1
57,26	graph	0
57,32	graph	1
57,14	graph	2
57,59	graph	1
57,42	graph	1
57,108	graph	0
57,18	graph	2
57,53	graph	0
57,84	graph	1
57,81	graph	1
57,135	graph	0
57,160	graph	0
57,107	graph	1
57,29	graph	2
57,55	graph	1
57,15	graph	0
57,40	graph	1
57,74	graph	0
57,71	graph	0
57,106	graph	1
57,16	graph	2
57,82	graph	1
57,175	graph	2
57,176	graph	0
57,124	graph	2
57,76	graph	0
57,110	graph	1
57,119	graph	2
57,100	graph	0
57,98	graph	1
57,148	graph	2
57,11	graph	2
57,105	graph	1
57,132	graph	0
57,5	graph	0
57,154	graph	0
57,116	graph	2
57,170	graph	2
57,156	graph	0
57,99	graph	1
57,30	graph	2
57,168	graph	0
57,182	graph	0
57,33	graph	3
57,1	graph	3
57,68	graph	2
57,45	graph	1
57,80	graph	1
57,164	graph	2
57,95	graph	1
57,155	graph	0
57,61	graph	1
57,72	graph	1
57,177	graph	0
5,10	graph	1
5,135	graph	2
5,57	graph	3
5,162	graph	3
5,154	graph	2
5,53	graph	1
5,176	graph	2
0,101	graph	1
0,122	graph	0
36,151	graph	0
36,35	latent_space	0
36,57	latent_space	0
154,5	graph	1
154,57	graph	3
154,10	graph	1
154,162	graph	3
125,175	graph	3
125,77	graph	1
116,57	graph	1
116,111	graph	1
120,1	graph	3
120,160	graph	0
120,153	graph	1
137,167	graph	3
137,169	graph	1
137,63	graph	3
137,176	graph	2
137,94	latent_space	3
170,57	graph	1
156,57	graph	3
156,94	latent_space	3
118,138	graph	0
118,177	graph	0
118,97	graph	1
118,62	graph	1
25,30	graph	2
25,75	graph	3
25,94	latent_space	3
25,71	latent_space	3
99,155	graph	0
99,57	graph	2
99,115	graph	2
99,168	graph	0
99,105	graph	0
99,106	latent_space	2
99,57	latent_space	2
99,109	latent_space	0
99,110	latent_space	2
44,22	graph	2
44,134	graph	0
44,106	latent_space	2
44,57	latent_space	2
44,109	latent_space	0
44,110	latent_space	0
30,25	graph	1
30,57	graph	1
30,66	graph	1
30,146	graph	0
30,67	graph	0
168,57	graph	3
168,99	graph	3
168,155	graph	1
47,28	graph	2
47,24	graph	2
47,20	graph	2
47,106	latent_space	2
47,57	latent_space	2
47,109	latent_space	0
47,110	latent_space	0
182,57	graph	3
182,94	latent_space	3
33,51	graph	0
33,57	graph	0
33,35	latent_space	0
33,57	latent_space	0
1,57	graph	0
1,120	graph	0
1,27	graph	1
126,174	graph	3
68,57	graph	1
68,24	graph	0
45,57	graph	2
45,106	latent_space	2
45,57	latent_space	2
45,109	latent_space	0
45,110	latent_space	0
80,57	graph	2
80,106	latent_space	2
80,57	latent_space	2
80,109	latent_space	0
80,110	latent_space	0
164,138	graph	0
164,57	graph	1
164,42	graph	1
164,83	graph	1
95,57	graph	2
95,43	graph	3
95,106	latent_space	2
95,57	latent_space	2
95,109	latent_space	0
95,110	latent_space	0
155,57	graph	3
155,99	graph	3
155,168	graph	2
155,94	latent_space	3
61,57	graph	2
61,106	latent_space	2
61,57	latent_space	2
61,109	latent_space	0
61,110	latent_space	0
172,72	graph	1
87,174	graph	2
87,106	latent_space	2
87,57	latent_space	2
87,109	latent_space	0
87,110	latent_space	2
72,57	graph	2
72,121	graph	2
72,172	graph	2
72,106	latent_space	2
72,57	latent_space	2
72,109	latent_space	0
72,110	latent_space	0
177,57	graph	3
177,118	graph	3
