node1,node2	space	relation_type
53,57	graph	3
53,52	graph	1
53,5	graph	3
53,92	graph	0
53,116	latent_space	2
53,29	latent_space	3
133,146	graph	1
133,66	graph	1
133,130	latent_space	3
133,75	latent_space	3
133,39	latent_space	0
171,23	graph	0
171,50	graph	3
171,69	graph	2
171,129	graph	0
171,93	graph	2
171,92	graph	1
171,87	latent_space	1
35,79	graph	3
144,57	graph	1
144,66	graph	2
144,165	latent_space	3
14,57	graph	1
14,71	latent_space	3
14,16	latent_space	1
14,157	latent_space	2
14,163	latent_space	0
84,57	graph	0
84,28	graph	3
84,24	graph	1
84,68	latent_space	1
84,24	latent_space	1
84,175	latent_space	0
147,57	graph	0
147,21	graph	2
147,158	graph	1
147,151	graph	1
147,72	latent_space	1
147,68	latent_space	2
147,158	latent_space	1
147,109	latent_space	3
156,57	graph	2
156,108	latent_space	0
156,37	latent_space	1
156,141	latent_space	1
156,61	latent_space	3
156,88	latent_space	2
20,101	graph	2
20,8	graph	2
20,158	graph	0
20,47	graph	2
20,109	graph	0
20,8	latent_space	2
20,122	latent_space	1
20,101	latent_space	2
130,2	graph	2
130,146	graph	1
130,66	graph	1
130,75	latent_space	0
130,133	latent_space	0
135,57	graph	2
135,5	graph	3
135,22	graph	0
135,64	graph	1
135,160	latent_space	2
135,153	latent_space	3
80,57	graph	3
80,17	latent_space	3
80,131	latent_space	1
80,15	latent_space	2
80,112	latent_space	1
109,101	graph	3
109,6	graph	3
109,57	graph	0
109,8	graph	3
109,20	graph	3
109,122	graph	3
109,158	latent_space	1
109,147	latent_space	0
125,77	graph	0
125,175	graph	0
125,78	latent_space	3
125,51	latent_space	2
44,134	graph	0
44,22	graph	3
148,57	graph	1
148,67	graph	2
148,9	graph	2
148,149	graph	2
148,157	latent_space	1
12,7	graph	2
12,115	latent_space	2
78,26	graph	0
78,143	graph	3
78,125	latent_space	0
71,57	graph	1
71,86	latent_space	1
71,16	latent_space	1
71,14	latent_space	0
71,90	latent_space	3
71,157	latent_space	2
71,114	latent_space	3
157,57	graph	1
157,48	graph	2
157,71	latent_space	1
157,114	latent_space	3
157,148	latent_space	2
157,14	latent_space	1
0,122	graph	0
0,101	graph	0
33,57	graph	1
33,51	graph	3
33,26	latent_space	3
33,77	latent_space	1
33,82	latent_space	2
33,90	latent_space	0
33,114	latent_space	0
154,57	graph	2
154,162	graph	1
154,5	graph	0
154,10	graph	1
154,176	latent_space	0
154,145	latent_space	0
154,46	latent_space	2
127,57	graph	0
127,170	latent_space	2
127,175	latent_space	2
127,128	latent_space	0
127,113	latent_space	1
43,57	graph	2
43,95	graph	2
43,104	graph	1
43,105	latent_space	0
43,95	latent_space	2
43,99	latent_space	0
43,104	latent_space	1
115,99	graph	2
115,12	latent_space	1
115,79	latent_space	3
52,53	graph	2
52,179	latent_space	0
23,62	graph	2
23,171	graph	3
87,174	graph	3
87,171	latent_space	2
87,126	latent_space	1
26,57	graph	0
26,78	graph	3
26,33	latent_space	0
26,82	latent_space	0
26,175	latent_space	1
26,77	latent_space	1
182,57	graph	0
182,95	latent_space	1
182,40	latent_space	0
182,58	latent_space	2
182,18	latent_space	3
72,57	graph	0
72,172	graph	2
72,121	graph	1
72,158	latent_space	3
72,58	latent_space	0
72,147	latent_space	2
72,31	latent_space	1
132,57	graph	1
132,45	latent_space	1
132,16	latent_space	2
132,32	latent_space	0
132,59	latent_space	3
150,66	graph	0
150,110	graph	1
150,89	graph	1
150,146	graph	0
150,13	graph	2
150,146	latent_space	0
150,66	latent_space	0
9,148	graph	1
9,149	latent_space	1
40,57	graph	2
40,76	latent_space	0
40,81	latent_space	0
40,107	latent_space	2
40,182	latent_space	3
155,57	graph	2
155,99	graph	3
155,168	graph	1
155,105	latent_space	3
155,99	latent_space	3
155,7	latent_space	1
155,168	latent_space	1
136,159	graph	0
27,74	graph	3
27,1	graph	1
27,97	graph	2
27,91	graph	0
27,97	latent_space	2
180,21	graph	3
180,93	graph	1
118,62	graph	0
118,97	graph	2
118,177	graph	3
118,138	graph	1
118,83	latent_space	1
159,136	graph	3
159,24	graph	0
159,28	latent_space	0
159,139	latent_space	2
67,181	graph	2
67,49	graph	2
67,165	graph	1
67,148	graph	1
67,41	graph	1
67,30	graph	1
67,89	graph	1
67,140	graph	2
67,13	graph	2
67,25	latent_space	0
11,57	graph	3
11,108	latent_space	3
11,116	latent_space	0
11,123	latent_space	0
11,29	latent_space	1
11,60	latent_space	3
11,98	latent_space	2
6,101	graph	1
6,122	graph	1
6,109	graph	0
6,149	graph	2
6,8	latent_space	1
6,47	latent_space	2
126,174	graph	3
126,87	latent_space	2
51,33	graph	0
51,125	latent_space	1
51,102	latent_space	0
74,57	graph	3
74,27	graph	0
74,110	latent_space	0
74,15	latent_space	3
74,103	latent_space	0
145,176	graph	1
145,57	graph	2
145,154	latent_space	3
145,46	latent_space	3
145,176	latent_space	1
145,153	latent_space	0
145,5	latent_space	0
114,57	graph	1
114,33	latent_space	3
114,157	latent_space	0
114,82	latent_space	3
114,90	latent_space	1
114,71	latent_space	0
152,97	graph	3
24,84	graph	2
24,68	graph	0
24,4	graph	1
24,139	graph	3
24,57	graph	0
24,28	graph	3
24,47	graph	3
24,159	graph	3
24,68	latent_space	0
24,84	latent_space	2
86,57	graph	1
86,59	latent_space	1
86,16	latent_space	0
86,170	latent_space	3
86,90	latent_space	3
86,71	latent_space	2
65,8	graph	2
65,158	graph	0
100,57	graph	3
100,108	latent_space	1
100,131	latent_space	2
100,112	latent_space	2
100,124	latent_space	0
100,98	latent_space	0
100,88	latent_space	3
4,176	graph	2
4,24	graph	2
105,57	graph	2
105,99	graph	1
105,43	latent_space	3
105,99	latent_space	1
105,95	latent_space	3
105,155	latent_space	0
105,104	latent_space	1
106,57	graph	3
106,34	latent_space	1
106,112	latent_space	0
106,57	latent_space	3
106,32	latent_space	2
106,88	latent_space	1
119,57	graph	1
119,17	latent_space	1
119,178	latent_space	3
119,15	latent_space	0
119,163	latent_space	3
66,144	graph	1
66,49	graph	2
66,75	graph	2
66,39	graph	2
66,41	graph	3
66,3	graph	1
66,30	graph	1
66,150	graph	3
66,130	graph	2
66,146	graph	0
66,133	graph	2
66,150	latent_space	3
66,146	latent_space	0
5,154	graph	3
5,10	graph	1
5,176	graph	3
5,57	graph	2
5,135	graph	0
5,162	graph	1
5,53	graph	0
5,176	latent_space	3
5,145	latent_space	3
5,153	latent_space	2
99,168	graph	0
99,115	graph	1
99,105	graph	2
99,57	graph	2
99,155	graph	0
99,43	latent_space	3
99,168	latent_space	0
99,7	latent_space	1
99,105	latent_space	2
99,155	latent_space	0
99,104	latent_space	3
38,176	graph	2
38,169	graph	3
38,167	latent_space	3
38,63	latent_space	3
89,57	graph	1
89,67	graph	2
89,150	graph	2
89,165	latent_space	0
89,41	latent_space	2
89,30	latent_space	0
93,171	graph	1
93,174	graph	3
93,138	graph	0
93,69	graph	0
93,83	graph	2
93,129	graph	0
93,110	graph	3
93,180	graph	2
93,138	latent_space	0
122,101	graph	2
122,6	graph	2
122,8	graph	2
122,109	graph	0
122,0	graph	3
122,8	latent_space	2
122,101	latent_space	2
122,20	latent_space	2
79,35	graph	0
79,104	graph	2
79,115	latent_space	0
79,56	latent_space	3
54,63	graph	2
97,165	graph	3
97,3	graph	3
97,152	graph	0
97,27	graph	1
97,118	graph	1
97,27	latent_space	1
174,87	graph	0
174,83	graph	0
174,57	graph	3
174,126	graph	0
174,93	graph	0
174,50	latent_space	1
174,164	latent_space	2
174,42	latent_space	3
16,57	graph	1
16,86	latent_space	3
16,14	latent_space	2
16,178	latent_space	0
16,132	latent_space	1
16,163	latent_space	0
16,71	latent_space	2
143,78	graph	0
117,181	graph	1
153,176	graph	1
153,160	graph	2
153,57	graph	2
153,120	graph	0
153,145	latent_space	3
153,5	latent_space	1
153,160	latent_space	2
153,135	latent_space	0
41,57	graph	1
41,67	graph	2
41,21	graph	2
41,66	graph	0
41,165	latent_space	1
41,89	latent_space	1
41,30	latent_space	0
15,57	graph	1
15,74	latent_space	0
15,17	latent_space	1
15,119	latent_space	3
15,80	latent_space	1
163,57	graph	1
163,119	latent_space	0
163,16	latent_space	3
163,14	latent_space	3
163,178	latent_space	1
62,23	graph	1
62,118	graph	3
60,57	graph	2
60,108	latent_space	2
60,160	latent_space	1
60,11	latent_space	0
60,29	latent_space	0
60,37	latent_space	3
13,48	graph	1
13,150	graph	1
13,67	graph	1
142,10	graph	2
142,73	latent_space	0
142,166	latent_space	3
131,57	graph	3
131,1	latent_space	0
131,100	latent_space	1
131,112	latent_space	3
131,124	latent_space	1
131,80	latent_space	2
39,66	graph	1
39,133	latent_space	3
96,173	graph	2
96,57	graph	0
96,70	graph	1
96,121	graph	3
96,18	graph	0
96,95	latent_space	0
96,18	latent_space	0
96,31	latent_space	2
149,165	graph	0
149,6	graph	1
149,140	graph	2
149,148	graph	1
149,9	latent_space	2
94,82	graph	1
94,102	latent_space	3
18,57	graph	0
18,96	graph	3
18,95	latent_space	0
18,96	latent_space	3
18,31	latent_space	2
18,182	latent_space	0
42,57	graph	3
42,164	graph	0
42,1	latent_space	2
42,174	latent_space	0
42,164	latent_space	0
42,50	latent_space	0
42,124	latent_space	3
111,116	graph	3
111,179	latent_space	1
168,57	graph	2
168,155	graph	2
168,99	graph	3
168,155	latent_space	2
168,99	latent_space	3
168,7	latent_space	1
168,55	latent_space	0
76,57	graph	2
76,34	latent_space	0
76,81	latent_space	1
76,40	latent_space	3
76,107	latent_space	3
29,57	graph	3
29,179	graph	0
29,160	latent_space	3
29,116	latent_space	2
29,11	latent_space	2
29,53	latent_space	0
29,60	latent_space	3
47,20	graph	1
47,28	graph	2
47,24	graph	0
47,6	latent_space	1
175,57	graph	0
175,125	graph	3
175,77	graph	2
175,170	latent_space	0
175,127	latent_space	1
175,84	latent_space	3
175,26	latent_space	2
175,77	latent_space	2
151,147	graph	2
151,36	graph	3
104,57	graph	2
104,43	graph	2
104,79	graph	1
104,56	graph	1
104,105	latent_space	2
104,99	latent_space	0
104,7	latent_space	0
104,43	latent_space	2
32,57	graph	1
32,178	latent_space	2
32,106	latent_space	1
32,57	latent_space	1
32,132	latent_space	3
32,17	latent_space	0
7,57	graph	2
7,12	graph	1
7,155	latent_space	2
7,99	latent_space	2
7,104	latent_space	3
7,168	latent_space	2
56,104	graph	2
56,79	latent_space	0
88,57	graph	3
88,108	latent_space	0
88,34	latent_space	3
88,100	latent_space	0
88,106	latent_space	2
88,156	latent_space	1
108,57	graph	3
108,11	latent_space	0
108,100	latent_space	2
108,156	latent_space	3
108,60	latent_space	1
108,98	latent_space	0
108,88	latent_space	3
49,67	graph	1
49,146	graph	1
49,66	graph	1
170,57	graph	0
170,86	latent_space	0
170,59	latent_space	0
170,127	latent_space	1
170,77	latent_space	3
170,90	latent_space	2
170,175	latent_space	3
36,151	graph	0
46,176	graph	1
46,57	graph	2
46,176	latent_space	1
46,145	latent_space	0
46,154	latent_space	1
68,57	graph	0
68,24	graph	3
68,24	latent_space	3
68,147	latent_space	1
68,84	latent_space	2
69,171	graph	1
69,138	graph	3
69,83	graph	3
69,93	graph	3
69,129	latent_space	1
3,97	graph	0
3,83	graph	0
3,66	graph	2
3,57	graph	3
3,146	graph	2
3,110	latent_space	1
128,57	graph	0
128,59	latent_space	2
128,107	latent_space	1
128,127	latent_space	3
128,113	latent_space	3
77,57	graph	0
77,125	graph	3
77,175	graph	1
77,33	latent_space	2
77,26	latent_space	2
77,170	latent_space	0
77,175	latent_space	1
28,84	graph	0
28,8	graph	1
28,47	graph	1
28,21	graph	0
28,24	graph	0
28,139	latent_space	3
28,159	latent_space	3
45,57	graph	0
45,57	latent_space	0
45,132	latent_space	2
45,107	latent_space	3
1,57	graph	3
1,27	graph	2
1,120	graph	1
1,164	latent_space	0
1,131	latent_space	3
1,103	latent_space	2
1,177	latent_space	0
1,42	latent_space	1
160,57	graph	2
160,153	graph	1
160,120	graph	1
160,153	latent_space	1
160,29	latent_space	0
160,37	latent_space	3
160,135	latent_space	1
160,60	latent_space	2
173,96	graph	1
173,172	latent_space	2
139,24	graph	0
139,28	latent_space	0
139,159	latent_space	1
103,57	graph	3
103,19	graph	3
103,83	graph	0
103,74	latent_space	3
103,1	latent_space	1
103,177	latent_space	0
103,110	latent_space	2
166,10	graph	2
166,142	latent_space	0
2,75	graph	1
2,130	graph	1
91,27	graph	3
